Date,Country,Buyer,Seller,Techno,Project size (MW),Tenor (years),Offtaker,Remarque,Source,Location,Technology Remark
2020-06-01,Netherlands,Eneco,SwifterwinT,Onshore Wind,222,15,Utility,"Part of a wind repowering project Windplanblauw from 2023 onwards. Eneco signed with SwifterwinT, which owns the project with Vattenfall AB.",Renewables Now,East of Amsterdam,
2020-06-01,France,Auchan Retail,Voltalia,Solar,61,20,Corporate,COD expected between 2021 and 2022,Renewables Now,South of France,
2020-06-01,Spain,Telefonica,Acciona,Unknown,,10,Corporate,,,,
2020-06-01,Spain,Statkraft,Sonnedix,Solar,50,10,Utility,COD 2021,Sonnedix News,,
2020-05-01,Poland,Orange,Wpd,Onshore Wind,15,10,Corporate,"COD 2021. 2 wind farms, the 5MW Jarocin Wschod wind farm and the 10MW Krotoszyn.",ReNews,,
2020-05-01,Spain,Ball Corporation,Wpd,Onshore Wind,41.6,10,Corporate,VPPA. The Corralnuevo wind park will have 41.58 MW of installed capacity and generate around 120 GWh annually. The long-term VPPA with Ball covers approximately 100 GWh per year.,Renewables Now,,
2020-05-01,United States,Big Rivers Electric Corporation,Geronimo Energy,Solar,160,20,,"Unbridled Solar Project in Henderson and Webster couunties, Kentucky. Expected online in 2023",Solar Power World,Kentucky,
2020-05-01,United States,City of Charlotte,Duke Energy,Solar,35,20,,New facility to be constructed in Iredell County. Operational in 2022.,Solar Power World,North Carolina,
2020-05-01,United States,Grupo Cements,,Onshore Wind,,15,,Will cover 50% of its electricity needs at its Rapid City cement plant. Expected to come into effect early 2021.,Renewables Now,South Dakota,
2020-05-01,Spain,Shell,Sunco Capital,Solar,83,,Utility,"Two solar plants with a combined generation capacity of 83 MW in the municipality of Manzanares, near Ciudad Real in the southern Spanish region of Castilla-La Mancha. Completion is scheduled for 2021.",PV Magazine,Ciudad Real,
2020-05-01,United States,Redwood Coast Energy Authority,EDP Renewables SA,Solar,100,15,,Sandrini Sol 1 Solar Park facility in Kern County to be operational in 2022.,Solar Power World,California,
2020-05-01,Germany,Engie,Energiekontor AG,Solar,41.5,15,Utility,"The plant is to go into operation in 2021 and produce around 45,600 megawatt hours of solar electricity per year, which corresponds to the supply of around 15,000 German.",Engie news,Mecklenburg-Vorpommern,
2020-05-01,United States,Tennessee Valley Authroity,Opdenergy,Solar,90,15,,"Will see the construction of a solar park in Simpson County, expected to be operational in Q3 2022.",Renewables Now,Kentucky,
2020-04-01,Great Britain,Nestlé,Ørsted,Offshore Wind,31,15,Corporate,Nestlé UK has signed a Baseload 15-year corporate power purchase agreement to buy the output of 31MW from Ørsted's Race Bank Offshore Wind Farm (Total capacity 573MW).,Ørsted website,,
2020-04-01,United States,Boston Scientific,Clearway Energy Group,Solar,42,,,Virtual PPA. Will support its operations around the US.,Renewables Now,various,
2020-04-01,United States,Cargill,Geronimo Energy,Solar,200,,,Virtual PPA. Prarie Wolf Solar Project in Coles County schedule to be in operation by the end of 221.,Solar Power World,Illinois,
2020-04-01,United States,Verizon,Clearway Energy Group,Solar,254,,,"Virtual PPA. Two solar facilities under development in Clearway, Texas. Will be operational in 2023",Solar Power World,Texas,
2020-04-01,United States,Verizon,Invenergy,Onshore Wind,130,,,Vitual PPA. Will support development of additional calacity at Blooming Grove Wind Energy Centre and operational by end of 2020.,Solar Industry Magazine,Illinois,
2020-04-01,United States,Southeastern Penn Transportation Authroity,Lightsource BP,Solar,43.8,20,,Two new projects under construction in Franklin County. Elk Hill 1 and 2 are expected to be online in 2021,Solar Power World,Pennsylvania,
2020-04-01,Spain,Royal DSM,EDP Renewables,Solar,59,,Corporate,,,,
2020-04-01,United States,Silicon Valley Clean Energy,Coso Geothermal Power Holdings,Geothermal,43,15,,"Joint deal with Monterey Bay Community Power. Existing 270MW Geothermal plant in Inyo County, California. The deal is for 43MW for first 5 years, reducing to 28MW for following 10 years",Silicon Valley Power Wesbiste,California,
2020-04-01,United States,Monterey Bay Community Power,Coso Geothermal Power Holdings,Geothermal,67.5,15,,"Joint deal with Silicon Valley Pclean Energy. Existing 270MW Geothermal plant in Inyo County, California. The deal is for 67.5MW for first 5 years, reducing to 50MW for following 10 years",Silicon Valley Power Wesbiste,California,
2020-04-01,United States,Community Choice Energy,Rabbitbush LLC,Solar,100,15,,"Partnership between Silicon Valley Clean Energy and Monterrey Bay Community Power. Plant is located in Rosamond Califironia, scheduled to open in Jun. 2022.",Silicon Valley Power Wesbiste,California,Solar + Storage
2020-04-01,Spain,Cepsa,Elecnor’s wind unit Enerfin Sociedad de Energia SL,Onshore Wind,50,10,Corporate,Project finance was provided by Spanish lender Banco de Sabadell SA,Renewables Now,Valencia,
2020-04-01,United States,University of Pennsylvania,Community Energy,Solar,220,25,,Delivery set to begin in 2023 from 2 different sites/projects.,Penn State University Today,Pennsylvania,
2020-04-01,Spain,CLH Group,Axpo,Unknown,,10,Corporate,Madrid-based electricity retailer Axpo Iberia SL has signed a 10-year power purchase agreement (PPA) to supply renewable power to local oil products transportation company CLH Group. The electricity supplied each year under the contract is enough to cover about 20% of the company's total energy consumption.,Axpo news,,Mix of renewables
2020-04-01,United States,Conway Corporation,Lightsource BP,Solar,132,20,,Will see the construction of a solar park in White County. Operational by end of 2022.,Renewables Now,Arkansas,
2020-03-01,United States,Textron Aviation,Evergy Inc,Onshore Wind,55,,,Will be provided by the currently under construction 300MW Soldier Creek Farm in Nemaha. Operational by end of 2020,Renewables Now,Kansas,
2020-03-01,Finland,Kemira,Statkraft,Onshore Wind,,10,Corporate,"Finnish chemical group Kemira has signed a ten-year power purchase agreement for 44 GWh per annum with Statkraft, from the project Fosen. The PPA also features guarantees of origin.",Statkraft,,
2020-02-01,Iceland,Reykjavík Data Center,Landsvirkjun (national power company),Hydro,12,,Corporate,,,,
2020-02-01,United States,Vassar College,EDF Energy,Unknown,,,,Vassar College will be buying 100% renewable energy when the deal comes into effect 2021.,Renewables Now,New York,
2020-02-01,Great Britain,Shell,energy provider backed by state-owned utility China Huaneng Group Co Ltd,Battery,100,,Utility,Shell will use two 50 MW batteries to optimize the integration of renewables nearby. Operational in 2020.,PV Magazine,,Two 50 MW batteries
2020-02-01,Spain,Heineken,Iberdrola,Solar,50,,Corporate,,,,
2020-02-01,Spain,Engie,Fortia Energia,Unknown,180,11,Utility,more than 400GWh/year,Renewables Now,,N/A
2020-02-01,Spain,Química del Cinca,Engie,Solar,,,Corporate,,,,
2020-02-01,Spain,Orange,Iberdrola,Solar,328,12,Corporate,,,,
2020-02-01,United States,City of Philadelphia,Engie,Solar,80,,,Adams County Solar Farm. Operational in 2021. Will provide 22% of Philadelphia's energy,PV Magazine,Pennsylvania,
2020-02-01,Finland,UPM Kymmene,WPD,Onshore Wind,192,,Corporate,,,,
2020-02-01,Germany,PASM Power and Air Condition Solution Management,Vattenfall,Solar,60,10,Utility,,,,
2020-02-01,United States,Portland General Electric,Avangrid Renewables,Solar,162,15,,Will see the construction of a new solar comlex in Gilliam County. Operational by end of 2021.,Renewable Now,Oregon,
2020-02-01,Denmark,RWE,European Energy,Unknown,400,7,Utility,From 1 Jan 2024,European Energy Webpage,,Mix of renewables
2020-02-01,Germany,Statkraft,Naturstrom,Solar,20,11,Utility,,,,
2020-02-01,Spain,BP European Gas and Power,Lightsource BP,Solar,250,7,Utility,,,,
2020-02-01,Sweden,NA,NTR plc,Onshore Wind,69,15,Utility,,,,
2020-02-01,United States,Indiana Municipal Power Agency,Capital Dynamics.Clean Energy Infrastructure,Solar,100,,,New project operated by Tenaska and being built in Southern Indiana. Will be operational in second half of 2022.,Solar Power World,Indiana,
2020-02-01,Germany,Deutsche Telekom ,Vattenfall ,Solar,60,10,Corporate,Power & Air Solutions and Vattenfall have signed a corporate power purchase agreement (PPA) for a photovoltaic (PV) farm that will be built in Mecklenburg-Western Pomerania. ,Renewables Now,,
2020-01-01,Sweden,NA,CEE Group,Onshore Wind,53,10,Utility,,,,
2020-01-01,Norway,NA,Falck Renewables,Onshore Wind,50,10,Utility,,,,
2020-01-01,United States,Evergy Inc.,AEP Renewables,Onshore Wind,128,,,Will see the construction of the Flat Ridge 3 project in Kingman County. Expected to go live by the end of 2020.,Renewables Now,Kansas,
2020-01-01,United States,Amazon,Dominion Energy,Solar,84,,,Will purchase 70% of the production from a new solar farm in Pittsylvania County. Operational 2022,Renewables Now,Virginia,
2020-01-01,United States,Vanderbilt University,Nashville Electric Service,Solar,35,20,,Will see the construction of a new solar park in Bedford County. Operational end of 2022.,Renewables Now,Tenessee,
2020-01-01,United States,Dow Inc.,Louisville Gas and Electric / Kentucky Utilities,Solar,25,20,,Will purchase 25% of the production of the Rhudes Creek Solar project in Hardin County. Operational by 2022.,Renewables Now,Kentucky,
2020-01-01,United States,Toyota Motor Manufactuing Kentucky,Louisville Gas and Electric / Kentucky Utilities,Solar,50,20,,Will purchase 50% of the production of the Rhudes Creek Solar project in Hardin County. Operational by 2022.,Renewables Now,Kentucky,
2020-01-01,United States,Tri-State Generation and Transmission,Juwi AG,Solar,400,,,"Will see the consturction of 4 new solar porjects by the end of 2023. 145 MW Axial Basin Solar farm, 120MW Coyote Gulch Solar park, 110MW Dolores Canyon Solar power plant, 40MW Spanish Peaks II Solar project",Renewables Now,Colorado,
2020-01-01,Germany,Deutsche Bahn,Enerparc,Solar,42,30,Corporate,,,,
2020-01-01,France,Aéroports de Paris (ADP),Urbasolar,Solar,40,21,Corporate,,,,
2020-01-01,Norway,Eramet Norway,Macquarie’s Green Investment Group,Onshore Wind,47,18,Corporate,The PPA is backed by guarantees issued under the Power Purchase Guarantee Scheme administered by The Norwegian Export Credit Guarantee Agency (GIEK). ,Energy Rev,Rogaland,
2020-01-01,Norway,Eramet Norway,Macquarie’s Green Investment Group,Onshore Wind,80,18,Corporate,The PPA is backed by guarantees issued under the Power Purchase Guarantee Scheme administered by The Norwegian Export Credit Guarantee Agency (GIEK). ,Energy Rev,Agder,
2020-01-01,United States,California Imperial Irrigation District,Controlled Thermal Resources,Geothermal,40,25,,Will see the construction of the Hell's Kitichen Geothermal Facility in the Salton Sea area of Southern California. Operational by 2023.,Renewables Now,California,
2020-01-01,Poland,Commercial Metals Company,Statkraft,Unknown,,10,Corporate,"The agreement fixes the price for 20 percent of CMC Poland’s power consumption, starting in 2021. CMC and Statkraft developed together a customized product suited for the needs of energy-intensive industry. The financially settled PPA will co-exist with the physical supply contract, while providing a fixed price to CMC. Statkraft is able to provide this contract on the back of its Polish renewable PPA portfolio.",https://finance.yahoo.com/news/statkraft-signs-10-financial-power-070000728.html,,
2020-01-01,Italy,Acciaierie Venete,DXT Commodities,Solar,,5,Corporate,,,,
2020-01-01,United States,Silicon Valley Clean Energy,Ormat Technologies,Geothermal,7,10,,"Joint deal with Monterey Bay Community Power. Will each purchase 7MW from the forthcoming 30MW Casa Diable-IV geothermal project in Mammoth Lakes, California.",Globe News Wire,California,
2020-01-01,United States,Monterey Bay Community Power,Ormat Technologies,Geothermal,7,10,,"Joint deal with Silicon Valley Clean Energy. Will each purchase 7MW from the forthcoming 30MW Casa Diable-IV geothermal project in Mammoth Lakes, California.",Globe News Wire,California,
2020-01-01,Spain,AB InBev,BayWa Re,Solar,200,10,Corporate,"Under a 10-year Virtual Power Purchase agreement (VPPA) AB InBev will source the power from two to-be-constructed solar farms which have a combined power output of close to 200MW. BayWa is expected to add and connect the new solar capacity by March 1, 2022.",Energy Rev,,
2020-01-01,Spain,Shell Energy,ib vogt,Solar,180,,Utility,The Talanx Group has acquired the plant in January 2019.,ib vogt news,Extremadura,
2020-01-01,Spain,Kutxabank SA,Iberdrola,Solar,500,10,Corporate,,,,
2019-12-01,Sweden,Large international utility,European Energy,Onshore Wind,53.2,10,Utility,The asset was sold to a German-based asset management company in December 2019.,Renews,north of Linkoping,
2019-12-01,Spain,Statkraft,Solaria Energia,Solar,252,10,Utility,Includes 5 solar parks with COD in 2020,Statkraft press release,,
2019-12-01,United States,CleanPower SF,EDF Renewable North America,Solar,100,20,,From the Maverick 6 Solar Porject at the Palen Solar site in Riverside California. Expected to be online by the end of 2021.,Solar Power World,California,
2019-12-01,Spain,EDF,Foresight,Solar,50,10,Utility,COD 2020,Renewables Now,"Puebla de Guzman, Andalusia",
2019-12-01,Spain,Alpiq,Solaria Energia,Solar,105,10,Utility,,,,
2019-12-01,Spain,Nace Energia,GreenMont Energy Spain,Solar,40,7,Utility,,,,
2019-12-01,France,Engie Solutions,Engie,Solar,18,15,Utility,COD June 2021. Built on agricultural land.,Engie news,Fanjeaux,
2019-12-01,United States,University of Illinois/Prarieland Energy,Sol Systems,Solar,12.1,20,,Will support the construction of a new solar farm at the Unviersity of Illinois Urbana-Champaign campus,Solar Power World,Illinois,
2019-12-01,Spain,Amazon,Encavis,Solar,149,10,Corporate,COD Q3 2020,https://www.encavis.com/en/news/press-releases/press-release/encavis-ag-signs-power-contract-with-amazon/,Cabrera,
2019-12-01,Sweden,Amazon,BP,Onshore Wind,149,,Corporate,COD 2022,PV Magazine,,
2019-12-01,Spain,Amazon,BP,Solar,50,,Corporate,COD 2021,PV Magazine,,
2019-12-01,Germany,Covestro,Orsted,Offshore Wind,100,10,Corporate,"Indexed fixed price, 3 offshore wind farm Borkum Riffgrund with COD in 2025.",,,
2019-12-01,France,Crédit Mutuel Alliance Fédérale,Voltalia,Solar,10,25,Corporate,,,,
2019-12-01,Germany,Statkraft,Enerparc,Solar,52,,Utility,COD 2020. Sunnic will handle the short-term marketing on the spot market.,PV Magazine,Bavaria,
2019-12-01,United States,Under Armour,Sol Systems,Solar,3,12,,Will be supplied by a solar plant in Prince Georges County. Was already operational at the time of announcement.,Renewables Now,Maryland,
2019-12-01,United States,Shell Energy North America,EDF Renewable North America,Solar,132,15,,"From the Maverick 7 Solar Porject at the Palen Solar site in Riverside, California. Expected completion by the end of 2021.",Solar Power World,California,
2019-12-01,Spain,Nexus Energía,X-Elio,Solar,50,14,Utility,COD Q2 2021,Montel News,,
2019-12-01,Great Britain,Ibstock Brick,Lightsource BP,Solar,4.9,25,Corporate,,,,
2019-11-01,United States,,Innergex,Solar,200,,,Will see the construction of the Hillcrest Solar Park in Brown County.,Renewables Now,Ohio,
2019-11-01,Spain,Galp,Grenergy,Solar,200,12,Corporate,,,,
2019-11-01,United States,Facebook,Apex Clean Energy,Solar,61.6,,,From the Altavista Solar Project in Campbell County. Expected online by end of 2020.,Solar Power World,Virginia,
2019-11-01,Spain,Audax Renovables,Innogy,Solar,50,10,Utility,Alarcos solar plant COD 2020,news.innogy.com,,
2019-11-01,United States,Goldman Sachs Renewable Power Group,SunPower Corp,Solar,13,,,Will see the installation of a solar project at JFK airport under a project led by the Port Authority of New York and New Jersey.,Renewables Now,New York,"13 solar, 7.5 storage"
2019-11-01,United States,Clorox,Enel Gren Power,Solar,70,12,,Virtual PPA. Roadrunner Solar Porject in Texas currently underconstruction. This agreement is for the second phase of the project expected by the end of 2020.,Solar Power World,various,
2019-11-01,Great Britain,E.ON,RWE,Onshore Wind,892,2,Utility,Covers more than 20 existing British onshore and offshore wind farms,RWE website,,Onshore and offshore wind
2019-11-01,United States,McDonalds,Aviator Wind West,Onshore Wind,220,,,Vittual PPA. From the currently under development 525MW Aviator Wind poject in Coke County,Renewables Now,Texas,
2019-11-01,United States,Shell Energy North America,EDP Renewables,Solar,200,15,,Shell will be the sole off-taker for the Sandrini Solar Park in Kern County. Expected operational late 2022.,Renewables Now,California,
2019-11-01,United States,Central Maine Power Co,Aqua Ventus,Tidal,12,,,Aqua Ventus project in the Gulf of Maine will feature to floating semi-submersible turbines. Plans are in place to use the floating platforms for offshore wind in the future.,Renewables Now,Maine,
2019-11-01,United States,Georgia Power,RWE Renewables,Solar,195,30,,Broken Spoke Solar project in Mitchell County expected to be online late 2021.,Solar Power World,Georgia,"195 solar, 80 storage"
2019-11-01,Poland,"Kompania Piwowarska SA, owned by Asahi Breweries Europe Group",Innogy,Onshore Wind,,10,Corporate,COD 2020. Innogy will supply 30GWh annually.,Innogy website,,
2019-11-01,Spain,Galp,Grenergy,Solar,200,12,,The Altarejos-located project is expected to enter operation in 2021.,Energy Rev,Cuenca,
2019-10-01,Great Britain,Tesco,EDF Renewables,Onshore Wind,43,15,Corporate,,,,
2019-10-01,Great Britain,Tesco,EDF Renewables,Solar,5,20,Corporate,,,,
2019-10-01,Great Britain,Tesco,EDF Renewables,Onshore Wind,10.8,15,Corporate,"The Burnfoot East wind farm project which will have three turbines with a total installed capacity of 10.8 MW; the project is an extension of the existing Burnfoot cluster located in the Clackmannanshire council area, which has a total capacity of 42 MW. The future wind farm extension is expected to will be completed mid-2020",https://www.edf-renouvelables.com,Scotland,
2019-10-01,United States,,EDP,Solar,200,15,,The unnamed buyer will take all the production from a new solar power plant expected online in 2022.,Renewables Now,California,
2019-10-01,Great Britain,Amazon,ScottishPower Renewables,Onshore Wind,50,,Corporate,,,,
2019-10-01,Finland,Neste,Fortum,Onshore Wind,90,12,Corporate,COD 2020. The contract covers 70% of the plant’s production.,Fortum news,,
2019-10-01,Spain,Grupo Lactalis Iberia SA,Engie,Unknown,,9,Corporate,Engie will supply about 70GWh of electricity per year.,Renewables Now,,N/A
2019-10-01,Great Britain,Limejump,Bluefield,Solar,,,Utility,VPPA,,,
2019-10-01,Spain,Factorenergia,Grupo Enhol,Solar,126,12,Utility,"Enhol is developing a three-plant portfolio of assets across Navarra – two of 50MW in size and a further 26MW scheme – which will provide energy under the 12-year offake deal, and which are expected to be commissioned by the end of 2020.  ",,,
2019-10-01,United States,Cargill,Geronimo Energy,Onshore Wind,50,12,,"Virtual PPA. Crocker Wind farm project currently under construction in Clark County, South Dakota. Total project will be 200MW",Cargill Website,South Dakota,
2019-10-01,Finland,Axpo,OX2,Onshore Wind,60,,Utility,,,,
2019-10-01,Spain,Galp,X-Elio,Solar,200,12,Utility,,,,
2019-10-01,United States,Clean Power Alliance,NexEra Energy Resources,Onshore Wind,300,20,,Will see the construction of the White Hills wind farm near the hoover dam. Construction is expected to be completed late in 2020.,Renewables Now,Arizona,
2019-10-01,Great Britain,20 Universities,Statkraft,Onshore Wind,,10,Corporate,"A total of 20 universities in the UK have signed a landmark £50 million agreement to buy renewable energy directly from wind farms. Under the aggregated power purchase agreement (PPA), educational institutions including Newcastle University, Exeter University and Aberystwyth will be supplied with electricity from onshore wind farms built across Scotland and Wales.",https://www.energylivenews.com/2019/10/07/uk-universities-earn-a-first-with-landmark-50m-wind-ppa/,Scotland and Wales,
2019-10-01,United States,Digital Realty,Engie,Solar,,,,Will see the construction of a new 50MW project in Northern Viriginia.,Solar Power World,Virginia,
2019-10-01,Poland,Signify,Green Investment Group,Onshore Wind,42,10,Corporate,existing windfarm,Signify.com,,
2019-10-01,Sweden,Skelleftea kraft,Ardian Infrastructure,Onshore Wind,83,10,Utility,,,,
2019-09-01,Sweden,Google,GE Renewables,Onshore Wind,175,,Corporate,COD 2020,GE Renewables website - news,,
2019-09-01,Denmark,Chr. Hansen,Better Energy,Solar,50,10,Corporate,,,,
2019-09-01,United States,Microsoft,Engie,Solar,85,,,"Will receive electricity from the Las Lomas Wind Park in Starr County, and the Anson solar plant in Jones County. Both are scheduled to be operational in January 2021.",Renewables Now,Texas,
2019-09-01,United States,Microsoft,Engie,Onshore Wind,200,,,Will see the consturction of a new 80MW project in Jaub County.,Renewables Now,Texas,
2019-09-01,Italy,DXT Commodities,KGAL,Solar,53,5,Utility,"DXT will buy all the power produced by the plant, totalling around 95 GWh, paying developer KGAL a fixed price for the five years. ORI Martin will then buy the green energy “virtually” from DXT, after it is injected into the country’s power grid, to fuel its steel plant.",Reuters,,
2019-09-01,Great Britain,Shell Energy,Falck Renewables,Onshore Wind,67.5,,Utility,,,,
2019-09-01,Spain,Heineken NV,Iberdrola SA,Solar,50,11,Corporate,Commercial operations are expected to start in 2020.,Renewables Now,,
2019-09-01,United States,Utah Municipal Power Agency,sPower,Solar,80,,,"Virtual PPA. Will see electricty from the Maryneal wind park in Nolan County, scheduled to be operational in December 2020.",Solar Power World,Utah,
2019-09-01,Sweden,Google,Naev Solventus,Onshore Wind,120,10,Corporate,The project is believed to be selling energy to Google for 10-12 years at a price of around EUR 25/MWh.,Renewables Now,,
2019-09-01,Denmark,Google,Better Energy,Solar,100,10,Corporate,"Three solar plants in the municipalities of Gimming in Randers, Næstved and Nordjurs in Denmark for a total capacity of 100 MWp.",Better Energy news,,
2019-09-01,Denmark,Google,European Energy,Solar,82,,Corporate,Danish renewables developer European Energy A/S will build two solar power plants with a combined capacity of 82 MW exclusively to supply electricity to Google LLC.,https://renewablesnow.com/news/update-european-energy-google-ink-ppa-for-82-mw-of-solar-power-669789/,,
2019-09-01,Finland,Google,Ilmatar and Omnes Capital,Onshore Wind,125,10,Corporate,,,,
2019-09-01,Finland,Google,Neoen (80%) and Prokon Finland (20%),Onshore Wind,130,10,Corporate,,,,
2019-09-01,United States,Sprint,Duke Energy,Onshore Wind,173.3,12,,Will be supplied by the under development Aviator Wind project in late 2020.,Renewables Now,Texas,
2019-09-01,Spain,n/a,Encavis,Solar,300,10,Utility,"COD in Q3 2020, total contracted volume of 4.3 TWh",https://www.encavis.com/news/pressemitteilungen/pressemitteilung/encavis-ag-unterzeichnet-langfristigen-stromabnahmevertrag-ppa-ueber-10-jahre-fuer-den-spanischen-so/,Talayuela,
2019-09-01,Great Britain,Bristol Airport,Orsted,Offshore Wind,,3,Corporate,,,,
2019-09-01,Spain,Holaluz,Falck Renewables,Onshore Wind,10,7,Utility,Power purchase agreement (PPA) for the sale of 75% of the electricity generated by a 10-MW under-construction wind park. Scheduled to commence operations in the last quarter of 2019.,Renewables Now,,
2019-09-01,Germany,Deutsche Bahn,Innogy SE and RWE,Offshore Wind,25,5,Corporate,,,,
2019-09-01,Germany,Greenpeace Energy,Quadra Energy,Onshore Wind,60,,Utility,,,,
2019-09-01,Spain,Factorenergia,Grupo Enhol,Solar,126,12,Utility,,,,
2019-09-01,France,Alderney Electricity,Simec Atlantis Energy,Offshore Wind,,25,Utility,SIMEC Atlantis Energy Ltd (LON:SAE) today said it will supply at least 5 GWh of electricity annually to the Alderney island of the Channel Islands group from a pilot tidal array system off the French coast.,https://renews.biz/55165/simec-atlantis-agrees-alderney-tidal-ppa/,,
2019-09-01,Sweden,N/A,SUSI Partners,Onshore Wind,94.6,12,N/A,COD in 2021,HCOB,South Sweden (Lyngsasa),
2019-09-01,United States,Facebook,Apex Clean Energy,Onshore Wind,200,,,"Virtual PPA. Will be supplied by the Aurora wind project in Mountrail County, scheduled to be operational in December 2020.",Renewables Now,Texas,
2019-08-01,United States,Gap Inc,Enel SpA,Onshore Wind,90,12,,"From the Sonris Solar Park in Fresno, California. Operational in 2022. Also includes 10MW of battery storage.",Renewables Now,North Dakota,
2019-08-01,United States,San Jose Clean Energy,EDP Renewables,Solar,100,20,,Will be supplied by a new solar plant to be built in Maricopa County. Scheduled to begin operations in early 2021.,Solar Power World,California,
2019-08-01,Ireland,Amazon,Invis Energy,Onshore Wind,23.3,,Corporate,,,,
2019-08-01,Spain,Statkraft,BayWa Re,Solar,50,12,Utility,,,,
2019-08-01,Germany,Enovos Germany,N/A,Solar,4,10,Utility,"PPA was arranged by Centrica. Exact structure not disclosed (i.e. Centrica as sleeving counterparty or not). According to news, Enovos will continue to sell the output to industrials",https://renewablesnow.com,North-west of Germany. Operational Solarpark with COD in May 2019,
2019-07-01,United States,Microsoft,First Solar,Solar,150,20,,Will be supplied by the currently under construction 497MW Roadrunner facility in Upton County.,Renewables Now,Arizona,
2019-07-01,Portugal,Axpo,Blackrock,Solar,24,8,Utility,46 GWh/annum production.,,municipality of Salvaterra de Mago,
2019-07-01,Norway,Hydro,Engie,Onshore Wind,208,25,Corporate,,,,
2019-07-01,Spain,Alpiq,Luxcara,Solar,121,,Utility,Physical PPA,,"Seville, Andalusia",
2019-07-01,Spain,Statkraft,Aventron,Solar,50,5,Utility,"Start date July 2020, total sales volume of 330 GWh",,Toleo,
2019-07-01,Great Britain,Bristol Energy,Thrive Renewables,Onshore Wind,3.55,,Utility,,,,
2019-07-01,Great Britain,Danske Commodities,"jointly owned by Equinor (35%), Masdar (35%) and China Resources (30%)",Offshore Wind,281,15,Utility,"Danske Commodities said that it will take over balancing and trading of 281MW, which equates to 70% of the wind farm’s production, effective immediately.",,32 km off the coast of Norfolk,
2019-07-01,Netherlands,Eneco,N/A,Offshore Wind,383,15,Utility,operational in 2021,,Friesland,
2019-07-01,Sweden,Sparbanken Skåne,SVEA Renewable Solar AB,Solar,5.8,10,Corporate,The Sparbanken Skåne Solar Park is selling around a third of its power under a 10-year power purchase agreement (PPA) to Swedish bank Sparbanken Skåne. More than half of the project’s output will be sold on the spot market and the remainder will be traded on the common electricity certificate market for renewable energy in Sweden and Norway.,,Sjöbo,
2019-07-01,Germany,Axpo Deutschland,Maxsolar,Solar,1.5,5,Utility,"Developed and built by engineering, procurement and construction (EPC) service provider MaxSolar GmbH with investment from SEAC Holding GmbH",,Southern Bavaria,
2019-07-01,Great Britain,Danske Commodities,"jointly owned by Equinor (40%), Equitix (40%), and Green Investment Group (20%)",Offshore Wind,126,15,Utility,,,,
2019-07-01,Spain,Audax,Statkraft,Solar,,10,Utility,"Statkraft supplies Audax Renovables with 525 GWh electricity annually for a period of ten and a half years. The annual volume could supply 130,000 Spanish households with green energy for one full year. Audax Renovables will use it to supply SME and private consumers.",,,
2019-06-01,United States,Mondelez International,Enel Green Power,Solar,65,12,,"Will see the construction of the Arrow Canyon Solar Project in Clark County, Nevada. Online in December 2022.",Renewables Now,Texas,
2019-06-01,United States,NV Energy,EDF Renewable North America,Solar,200,,,Will see the consturction of the Sonrisa Solar Park in Fresno County. Due to be operational in 2022.,Solar Power World,Nevada,"200 Solar, 75 Storage"
2019-06-01,United States,East Bay Community Energy,EDP Renewables,Solar,100,20,,"Will be supplied by the Green River Wind project in Lee and Whiteside counties, was due to be operational in late 2019.",Renewables Now,California,"100 Solar, 30 storage"
2019-06-01,United States,Illinois Municipal Electric Agency,Geronimo Energy,Onshore Wind,50,15,,From the Sand Fork Solar Project. To be completed in summer 2021,Renewables Now,Illinois,
2019-06-01,United States,Target,Engie,Solar,89,15,,Virtual PPA. Will be supplied from a wind farm in Knox County.,Solar Power World,Texas,
2019-06-01,United States,Crown Holdings,Longroad Energy,Onshore Wind,45,15,,Part of a portfolio of renewable projects purchased via LevelTen Energy,Renewables Now,Texas,
2019-06-01,United States,Starbucks,BayWa,Solar,46,,,Part of a portfolio of renewable projects purchased via LevelTen Energy,Solar Power World,,
2019-06-01,United States,Starbucks,Cypress Creek Energy,Solar,50,,,Part of a portfolio of renewable projects purchased via LevelTen Energy,Solar Power World,,
2019-06-01,United States,Starbucks,Allete Clean Energy,Onshore Wind,50,,,"New solar facility being constructed in Pecos County, Texas. Operational in 2021.",Solar Power World,,
2019-06-01,United States,Anheuser-Busch,Recurrent Energy,Solar,222,,,Will see the construction of the Three Waters wind park in Jackson County. Operational late 2021.,Solar Power World,Texas,
2019-06-01,United States,Minnesota Municipal Power Agency,Scout Clean Energy,Onshore Wind,200,,,Will see the construction of the Rancho Seco Solar II on the site of a former Nuclear Generating Station in Sacremento County. Operational by the end of 2020.,Renewables Now,Minnesota,
2019-06-01,Spain,Holaluz,Fundeen,Solar,75,,Utility,The capacity will be divided into smaller plants in Spain and Portugal. Crowdfunded PPA.,,,
2019-06-01,Sweden,Axpo Nordic,Green Investment Group. Macquarie Group Ltd.,Onshore Wind,43,,Utility,Completion in late 2020. (project developer OX2),,Hornamossen,Onshore
2019-06-01,Spain,Compania Espanola de Petroleos SAU (Cepsa),Elecnor SA,Onshore Wind,50,10,Corporate,It has also signed a project finance agreement with lender Banco de Sabadell SA. Expected to come online March 2020. ,,Valencia,
